,word,type,antonyms
6421,amiability,noun,ill humor
6422,amyotonia,noun,tonicity
6423,anabolism,noun,catabolism
6424,analogy,noun,apophatism
6425,analphabetism,noun,literacy
6426,analysis,noun,synthesis
6427,analytic thinking,noun,synthesis
6428,anamorphism,noun,katamorphism
6429,anaphrodisia,noun,aphrodisia
6430,anapsid,noun,diapsid
6431,anapsid reptile,noun,diapsid
6432,anastalsis,noun,peristalsis
6433,ancestor,noun,descendant
6434,anestrum,noun,estrus
6435,anestrus,noun,estrus
6436,anglophilia,noun,Anglophobia
6437,anglophobia,noun,Anglophilia
6438,angularity,noun,roundness
6439,animateness,noun,inanimateness
6440,anisotropy,noun,isotropy
6441,anode,noun,cathode|cathode
6442,anoestrum,noun,estrus
6443,anoestrus,noun,estrus
6444,anovulation,noun,ovulation
6445,answer,noun,question
6446,antagonist,noun,agonist|synergist
6447,antapex,noun,apex
6448,antecedence,noun,posteriority
6449,antecedency,noun,posteriority
6450,anteriority,noun,posteriority|posteriority
6451,anticatalyst,noun,catalyst
6452,anticyclone,noun,cyclone
6453,antinode,noun,node
6454,antitype,noun,type
6455,antonym,noun,synonym
6456,apex,noun,antapex
6457,apex of the sun's way,noun,antapex
6458,aphelion,noun,perihelion
6459,aphrodisia,noun,anaphrodisia
6460,apoapsis,noun,periapsis;point of periapsis
6461,apogee,noun,perigee
6462,apojove,noun,perijove
6463,apolune,noun,periselene;perilune
6464,apophatism,noun,cataphatism
6465,aposelene,noun,periselene;perilune
6466,apparel,verb,undress
6467,appeal,verb,repel
6468,appearance,noun,disappearance|disappearance
6469,appearing,verb,disappear|disappear
6470,appetisingness,noun,unappetizingness
6471,appetizingness,noun,unappetizingness
6472,applicability,noun,inapplicability
6473,appositeness,noun,inaptness;inappositeness
6474,appreciation,noun,depreciation
6475,approachability,noun,unapproachability
6476,approbation,noun,disapprobation
6477,appropriateness,noun,inappropriateness|inappropriateness
6478,approval,noun,disapproval|disapproval|disapproval
6479,aptitude,noun,inaptitude
6480,aptness,noun,inaptness;inappositeness
6481,arabic numeral,noun,Roman numeral
6482,are,verb,differ
6483,arianism,noun,Athanasianism
6484,aridity,noun,fruitfulness
6485,arm,verb,disarm
6486,armament,noun,disarming;disarmament
6487,arming,noun,disarming;disarmament
6488,arming,verb,disarm
6489,arms,verb,disarm
6490,arranging,verb,disarrange
6491,artefact,noun,natural object
6492,artfulness,noun,artlessness
6493,artifact,noun,natural object
6494,artificial language,noun,natural language
6495,artiodactyl mammal,noun,odd-toed ungulate
6496,artlessness,noun,artfulness
6497,ascending node,noun,descending node
6498,ascension,noun,fall
6499,ascent,noun,descent|fall
6500,asking,verb,obviate
6501,asperity,noun,dullness
6502,assemblage,noun,disassembly
6503,assembling,verb,disassemble
6504,assembly,noun,disassembly|disassembly
6505,assent,verb,dissent
6506,assenting,verb,dissent
6507,asset,noun,liability
6508,assets,noun,liability
6509,association,noun,disassociation
6510,assortative mating,noun,disassortative mating
6511,astigmatism,noun,stigmatism
6512,astigmia,noun,stigmatism
6513,asymmetry,noun,symmetry
6514,asynchronism,noun,synchronism;synchronization;synchronizing
6515,asynchronous operation,noun,synchronous operation
6516,asynchrony,noun,synchronism;synchronization;synchronizing
6517,athanasianism,noun,Arianism
6518,atheism,noun,theism
6519,atomic theory,noun,holism
6520,atomism,noun,holism
6521,atomist theory,noun,holism
6522,atomistic theory,noun,holism
6523,atonalism,noun,tonality
6524,atonality,noun,tonality
6525,atonia,noun,tonicity
6526,atonicity,noun,tonicity
6527,atony,noun,tonicity
6528,attack,verb,defend
6529,attendance,noun,nonattendance
6530,attending,noun,inattention|nonattendance
6531,attending,verb,miss
6532,attention,noun,inattention
6533,attentiveness,noun,inattentiveness|inattentiveness
6534,attire,verb,underdress;dress down
6535,attraction,noun,repulsion
6536,attractive force,noun,repulsion
6537,attractiveness,noun,unattractiveness
6538,atypicality,noun,typicality
6539,audibility,noun,inaudibility
6540,audibleness,noun,inaudibility
6541,augmentation,noun,diminution
6542,aunt,noun,uncle
6543,auntie,noun,uncle
6544,aunty,noun,uncle
6545,aurora,noun,sunset
6546,auspiciousness,noun,inauspiciousness;unpropitiousness
6547,autogamy,noun,allogamy
6548,autumnal equinox,noun,vernal equinox
6549,availability,noun,inaccessibility;unavailability
6550,availableness,noun,inaccessibility;unavailability
6551,avoirdupois,noun,leanness
6552,awakening,verb,cause to sleep|fall asleep
6553,awareness,noun,incognizance
6554,away game,noun,home game
6555,awkwardness,noun,gracefulness
6556,babble,verb,keep quiet
6557,babbling,verb,keep quiet
6558,back burner,noun,front burner
6559,back end,noun,front
6560,background,verb,foreground;play up
6561,backgrounding,verb,foreground;play up
6562,backhander,adjective,forehand
6563,backing,verb,advance|front|veer
6564,backside,noun,front
6565,bad egg,noun,good egg
6566,bad guy,noun,good guy
6567,bad luck,noun,good fortune;good luck
6568,bad person,noun,good person
6569,bad weather,noun,good weather
6570,badness,noun,good;goodness
6571,balance,noun,imbalance|asymmetry
6572,balance,verb,unbalance
6573,balancing,verb,unbalance
6574,balefulness,noun,beneficence
6575,bank,verb,withdraw|mistrust
6576,banking,verb,withdraw|mistrust
6577,banks,verb,withdraw|mistrust
6578,bar,verb,unbar
6579,barf,verb,keep down
6580,baring,verb,unbar
6581,barrenness,noun,fruitfulness
6582,barring,verb,unbar
6583,bars,verb,unbar
6584,bas relief,noun,high relief
6585,baseball diamond,noun,outfield
6586,basso relievo,noun,high relief
6587,basso rilievo,noun,high relief
6588,be,verb,differ
6589,bear,noun,bull
6590,beauty,noun,ugliness
6591,becomingness,noun,unbecomingness
6592,bed,verb,get up;turn out
6593,bedding,verb,get up;turn out
6594,begetter,noun,mother;female parent
6595,begin,verb,end|end|end
6596,being,noun,nonbeing;nonexistence
6597,being,verb,differ
6598,beingness,noun,nonbeing;nonexistence
6599,belief,noun,unbelief
6600,believability,noun,incredibility
6601,believing,verb,disbelieve
6602,belt,verb,unbelt
6603,belting,verb,unbelt
6604,bend,verb,straighten|unbend
6605,bending,verb,straighten|unbend
6606,bends,verb,straighten|unbend
6607,beneficence,noun,maleficence|maleficence
6608,benevolence,noun,malevolence
6609,benignancy,noun,malignity;malignancy
6610,benignity,noun,malignity;malignancy
6611,bigness,noun,smallness;littleness
6612,bind,verb,unbind|untie
6613,biodegradable pollution,noun,nonbiodegradable pollution
6614,birth,noun,death|death
6615,blackening,verb,whiten
6616,blacking,verb,whiten
6617,blackness,noun,white
6618,blessing,noun,disapproval
6619,blessing,verb,curse|desecrate
6620,blinder,adjective,sighted
6621,blitheness,noun,cheerlessness
6622,block,verb,unstuff|free|remember|unfreeze;unblock
6623,blocking,verb,unstuff|free|remember|unfreeze;unblock
6624,blood brother,noun,sister
6625,blood kinship,noun,affinity
6626,blow,verb,conserve
6627,blowing,verb,conserve
6628,blubber,noun,leanness
6629,blunt file,noun,taper file
6630,bluntness,noun,sharpness
6631,blur,verb,focus|focus|focus
6632,blurriness,noun,distinctness;sharpness
6633,board,verb,get off
6634,boarding,noun,disembarkation
6635,boarding,verb,get off
6636,boarding school,noun,day school
6637,boards,verb,get off
6638,bodoni,noun,old style
6639,bodoni font,noun,old style
6640,boil,verb,freeze
6641,boldness,noun,timidity
6642,bomb,verb,pass
6643,bombing,verb,pass
6644,boo,verb,applaud
6645,bore,verb,interest
6646,borrower,noun,lender
6647,borrowing,verb,lend
6648,botany,noun,fauna
6649,bottom of the inning,noun,top
6650,bounce,verb,clear
6651,bounded interval,noun,open interval
6652,boundedness,noun,infiniteness
6653,boundlessness,noun,finiteness
6654,box,verb,unbox
6655,boxing,verb,unbox
6656,boy,noun,female child;girl|daughter;girl
6657,boycott,verb,patronize
6658,brace,verb,sedate;de-energize;de-energise
6659,braces,verb,sedate;de-energize;de-energise
6660,braid,verb,unbraid
6661,braiding,verb,unbraid
6662,brand-name drug,noun,generic drug
6663,braveness,noun,cowardice
6664,bravery,noun,cowardice|fear
6665,breach,verb,keep
6666,break,verb,repair|keep|conform to|make|promote
6667,break of day,noun,sunset
6668,break of the day,noun,sunset
6669,breakableness,noun,unbreakableness
6670,breaking,verb,repair|keep|conform to|make|promote
6671,brethren,noun,sister
6672,bridle,verb,unbridle
6673,brightness,noun,dullness
6674,brine,noun,fresh water
6675,bringing,verb,take away
6676,broad-mindedness,noun,narrow-mindedness
6677,broadening,noun,narrowing|narrowing
6678,broadening,verb,specialize
6679,broadness,noun,narrowness
6680,brother,noun,sister
6681,buckle,verb,unbuckle
6682,bulk,noun,minority
6683,bull,noun,bear
6684,bump,verb,promote
6685,burden,verb,unburden
6686,burst,verb,implode
6687,burthen,verb,unburden
6688,burying,verb,remember
6689,bushel,verb,break
6690,butterball,noun,thin person
6691,button,verb,unbutton
6692,buy,verb,sell
6693,buying,verb,sell
6694,cacodaemon,noun,eudemon
6695,cacodemon,noun,eudemon
6696,cacogenics,noun,eugenics
6697,caenogenesis,noun,palingenesis
6698,cainogenesis,noun,palingenesis
6699,call,noun,put option
6700,call option,noun,put option
6701,call up,verb,forget|demobilize
6702,calming,verb,agitate|stimulate
6703,calmness,noun,discomposure|agitation
6704,can,verb,hire
6705,candor,noun,unfairness
6706,candour,noun,unfairness
6707,caning,verb,hire
6708,capability,noun,incapability;incapableness|incapability
6709,capableness,noun,incapability|incapability;incapableness
6710,capacity,noun,incapacity|incapacity
6711,capital letter,noun,lowercase
6712,capitalism,noun,socialism
6713,capitalist economy,noun,socialism
6714,captor,noun,liberator
6715,capturer,noun,liberator
6716,carefulness,noun,incaution|carelessness
6717,carelessness,noun,carefulness
6718,carinate bird,noun,ratite
6719,cash,noun,credit
6720,cash account,noun,margin account
6721,cash basis,noun,accrual basis
6722,cast,verb,keep down
6723,casting,verb,keep down
6724,cat,verb,keep down
6725,catabolism,noun,anabolism
6726,catalyst,noun,anticatalyst
6727,cataphatism,noun,apophatism
6728,catch,verb,unhitch
6729,categorem,noun,syncategorem;syncategoreme
6730,categoreme,noun,syncategorem;syncategoreme
6731,cathode,noun,anode|anode
6732,caution,noun,incaution
6733,cautiousness,noun,incaution
6734,cease,verb,continue|begin
6735,celebrity,noun,infamy
6736,cenobite,noun,eremite
6737,cenogenesis,noun,palingenesis
6738,centralisation,noun,decentralization
6739,centrality,noun,marginality
6740,centralization,noun,decentralization
6741,centrifugal force,noun,centripetal force
6742,centripetal force,noun,centrifugal force
6743,ceremoniousness,noun,unceremoniousness
6744,certainty,noun,uncertainty|uncertainty
6745,certification,noun,disenfranchisement
6746,chain,verb,unchain
6747,chains,verb,unchain
6748,change,verb,stay
6749,changeability,noun,changelessness
6750,changeableness,noun,changelessness
6751,changefulness,noun,constancy
6752,changelessness,noun,changeableness
6753,chapelgoer,noun,Anglican
6754,charge,verb,discharge|pay cash|calm
6755,chariness,noun,unwariness
6756,check,verb,disagree
6757,cheer,noun,uncheerfulness
6758,cheer,verb,dishearten|complain
6759,cheerfulness,noun,uncheerfulness|cheerlessness
6760,cheerlessness,noun,cheerfulness
6761,child,noun,parent
6762,chill,verb,heat|heat
6763,choke,verb,unclog|be born
6764,choking,verb,unclog|be born
6765,chromatic color,noun,achromatic color
6766,chromatic colour,noun,achromatic color
6767,chuck,verb,keep down
6768,circumstantial evidence,noun,direct evidence
6769,cisc,noun,reduced instruction set computing;reduced instruction set computer;RISC
6770,citizen,noun,noncitizen
6771,civil law,noun,international law
6772,civility,noun,incivility
6773,clabber,verb,homogenize
6774,claim,verb,disclaim|forfeit|disclaim
6775,clap,verb,boo
6776,clapping,verb,boo
6777,clarity,noun,obscurity;unclearness|opacity
6778,clasp,verb,unclasp|unbuckle|unclasp
6779,classicalism,noun,Romanticism
6780,classicism,noun,Romanticism
6781,classicist,noun,romanticist
6782,classification,noun,declassification
6783,cleaner,adjective,dirty|unclean|dirty|dirty
6784,cleaning,verb,dirty
6785,cleanliness,noun,uncleanliness
6786,cleanness,noun,dirtiness
6787,clearing,verb,clutter|overcast|bounce|convict
6788,clearness,noun,obscurity;unclearness|opacity
6789,clergy,noun,laity
6790,clergyman,noun,layman
6791,climb,noun,descent
6792,climb,verb,wane
6793,climbing,verb,wane
6794,clip,verb,unclip
6795,clipping,verb,unclip
6796,clockwise rotation,noun,levorotation
6797,clog,verb,unclog
6798,closed chain,noun,open chain
6799,closed circuit,noun,open circuit
6800,closed interval,noun,open interval
6801,closeness,noun,farness|openness
6802,clot,verb,homogenize
6803,clothes,verb,undress
6804,clothing,verb,undress
6805,clotting,verb,homogenize
6806,cloud,verb,clear up
6807,clouding,verb,clear up
6808,clumsiness,noun,gracefulness
6809,clutter,verb,unclutter
6810,coalition,noun,nonalignment
6811,cockcrow,noun,sunset
6812,coding dna,noun,intron
6813,coenobite,noun,eremite
6814,cognation,noun,affinity
6815,cognisance,noun,incognizance
6816,cognizance,noun,incognizance
6817,coherence,noun,incoherence
6818,coherency,noun,incoherence
6819,cohesion,noun,incoherence
6820,cohesiveness,noun,incoherence
6821,coil,verb,uncoil
6822,cold war,noun,hot war
6823,coldness,noun,hotness
6824,collecting,verb,spread
6825,coloring,noun,colorlessness
6826,coloring,verb,discolor
6827,colorlessness,noun,color
6828,colors,noun,colorlessness
6829,colors,verb,discolor
6830,colouring,noun,colorlessness
6831,colouring,verb,discolor
6832,colourlessness,noun,color
6833,colours,noun,colorlessness
6834,colours,verb,discolor
6835,come,verb,go|leave
6836,comedy,noun,tragedy
6837,comfort,noun,discomfort
6838,comfortableness,noun,discomfort
6839,comforts,noun,discomfort
6840,commencement,noun,middle|finish
6841,commendation,noun,disapproval
6842,common noun,noun,proper noun
6843,commonality,noun,individuality
6844,commoner,adjective,individual|uncommon
6845,commonness,noun,uncommonness|individuality
6846,commonplaceness,noun,uncommonness
6847,communicating,verb,excommunicate
6848,communicativeness,noun,uncommunicativeness
6849,communisation,noun,denationalization
6850,communization,noun,denationalization
6851,compactness,noun,distribution
6852,compatibility,noun,incompatibility
6853,competence,noun,incompetence
6854,competency,noun,incompetence
6855,competition,noun,cooperation
6856,complainant,noun,defendant
6857,completeness,noun,incompleteness
6858,complex instruction set computer,noun,reduced instruction set computing;reduced instruction set computer;RISC
